id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10131020520231223085000930036182,海南省气象局,2023-12-23T08:50+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-23T08:46+08:00,2023-12-24T08:46+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月23日09时00分继续发布海上大风四级预警：琼州海峡，23日08时到26日08时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，23日白天到25日夜间，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，23日白天到25日夜间，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，23日白天到24日白天，偏北风6-7级，阵风8-9级；24日夜间到25日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，23日白天到24日夜间，东北风7-8级，阵风9级；25日白天到夜间，东北风6-7级，阵风8级。,10131020520231222164900183274715
10131020520231223084400449412722,海南省气象局,2023-12-23T08:44+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-23T08:40+08:00,2023-12-24T08:40+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月23日08时50分继续发布寒冷四级预警：受冷空气影响，预计23日到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231222165900467017990
10130110120231223173135767544657,钦州市气象台,2023-12-23T17:31+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-23T17:31+08:00,2023-12-24T17:31+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月23日17时31分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231222180800307047378
10130110120231223163036952414584,钦州市气象台,2023-12-23T16:30+08:00,钦州市气象台更新霜冻蓝色预警信号[IV级/一般],2023-12-23T16:30+08:00,2023-12-24T16:30+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2023年12月23日16时30分继续发布霜冻蓝色预警信号：受冷空气和辐射降温共同影响，预计未来两天钦北区、钦南区部分乡镇最低气温将下降到4℃以下，可能出现霜冻天气，将对农业产生不利影响，请注意防范。,10130110120231221162740614770635
10131020520231223162800859614079,海南省气象局,2023-12-23T16:28+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-23T16:24+08:00,2023-12-24T16:24+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月23日16时40分继续发布海上大风四级预警：琼州海峡，23日17时到26日20时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，23日夜间到26日白天，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，23日夜间到24日夜间，偏北风6-7级，阵风8级；25日白天到26日白天，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，23日夜间到24日白天，偏北风6-7级，阵风8-9级；24日夜间到26日白天，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，23日夜间到24日夜间，东北风7-8级，阵风9级；25日白天到26日白天，东北风6-7级，阵风8级。,10131020520231223085000930036182
10131020520231223162400573114319,海南省气象局,2023-12-23T16:24+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-23T16:20+08:00,2023-12-24T16:20+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月23日16时30分继续发布寒冷四级预警：受冷空气影响，预计23日夜间到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231223084400449412722
10131020520231224084357168343694,儋州市气象台,2023-12-24T08:43+08:00,儋州市气象台发布寒冷黄色预警[Ⅲ级/较重],2023-12-24T08:43+08:00,2023-12-25T08:43+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2023年12月24日08时44分变更寒冷橙色预警信号为寒冷黄色预警信号：因北方冷空气侵袭，我市24小时内最低气温小于15℃，建议有关单位和人员做好防范工作。,10131020520231223090626349225414
10131020520231224084000150998177,海南省气象局,2023-12-24T08:40+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-24T08:36+08:00,2023-12-25T08:36+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2023年12月24日08时40分继续发布寒冷四级预警：
受冷空气影响，预计24日，白沙、琼中、五指山等3个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520231223162400573114319
10131020520231224083000683449274,海南省气象局,2023-12-24T08:30+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-24T08:42+08:00,2023-12-25T08:42+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月24日08时30分继续发布海上大风四级预警：琼州海峡，24日08时到27日08时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，24日白天到26日夜间，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，24日白天到夜间，偏北风6-7级，阵风8级；25日白天到26日夜间，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，24日白天，偏北风6-7级，阵风8-9级；24日夜间到26日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，24日白天到夜间，东北风7-8级，阵风9级；25日白天到26日夜间，东北风6-7级，阵风8级。,10131020520231223162800859614079
10130110120231224100000448798661,广西壮族自治区气象台,2023-12-24T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-24T10:00+08:00,2023-12-25T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月24日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-6～-1℃，桂北-1～5℃，桂南5～9℃。请注意防范。,10130110120231216100000166544998
10130110120231224160000213257070,广西壮族自治区气象台,2023-12-24T16:00+08:00,广西壮族自治区气象台更新霜冻蓝色预警[IV级/一般],2023-12-24T16:00+08:00,2023-12-25T16:00+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,广西气象台2023年12月24日16时00分继续发布霜冻蓝色预警，预计：明天早晨，桂林、柳州、河池、百色、来宾、贺州、梧州、贵港、南宁、崇左等市有霜冻。各地最低气温：高寒山区-6～-1℃，桂北-1～5℃，桂南5～9℃。请注意防范。,10130110120231221160000203036973
10131020520231224163000124955436,海南省气象局,2023-12-24T16:30+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-24T16:19+08:00,2023-12-25T16:19+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,"海南省气象局2023年12月24日16时30分继续发布海上大风四级预警：
琼州海峡，24日17时到27日20时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，24日夜间到27日白天，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，24日夜间，偏北风6-7级，阵风8级；25日白天到27日白天，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，24日夜间到26日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，24日夜间，东北风7-8级，阵风9级；25日白天到27日白天，东北风6-7级，阵风8级。",10131020520231224083000683449274
10131020520231224163000290260422,海南省气象局,2023-12-24T16:30+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-24T16:27+08:00,2023-12-25T16:27+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2023年12月24日16时30分继续发布寒冷四级预警：
受冷空气影响，预计24日夜间，白沙、琼中、五指山3个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520231224084000150998177
10131020520231225084533662296135,儋州市气象台,2023-12-25T08:45+08:00,儋州市气象台发布寒冷黄色预警[Ⅲ级/较重],2023-12-25T08:45+08:00,2023-12-26T08:45+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2023年12月25日08时45分继续发布寒冷黄色预警信号：因北方冷空气侵袭，我市24小时内最低气温仍将小于15℃，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
10130110120231225160000223318137,广西壮族自治区气象台,2023-12-25T16:00+08:00,广西壮族自治区气象台更新霜冻蓝色预警[IV级/一般],2023-12-25T16:00+08:00,2023-12-26T16:00+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,广西气象台2023年12月25日16时00分继续发布霜冻蓝色预警：预计，明天早晨，桂林、柳州、河池、百色、来宾、贺州、梧州、南宁、崇左等市有霜冻。各地最低气温：高寒山区-5～1℃，桂北0～5℃，桂南4～9℃。请注意防范。,10130110120231221160000203036973
