id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119070120240309060657461490640,盐城市气象台,2024-03-09T06:06+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-09T06:06+08:00,2024-03-09T12:06+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2024年03月09日06时06分发布大雾橙色预警信号：预计今天早晨到上午响水、滨海、阜宁、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰将出现能见度不足200米的强浓雾，局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10130110120240310202208470725405,钦州市气象台,2024-03-10T20:22+08:00,钦州市气象台发布大风蓝色预警信号[IV级/一般],2024-03-10T20:22+08:00,2024-03-11T20:22+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2024年3月10日20时22分发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面将有5到6级、阵风7到8级偏北大风，请注意防范。,
10130110120240313133502188396715,钦州市气象台,2024-03-13T13:35+08:00,钦州市气象台发布大雾黄色预警信号[III级/较重],2024-03-13T13:35+08:00,2024-03-14T13:35+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台3月13日13时35分发布大雾黄色预警信号：预计未来12小时内钦州沿海地区及近海海面将出现能见度小于500米的大雾天气，请注意防范。,
10130110120240313231914683019792,钦州市气象台,2024-03-13T23:19+08:00,钦州市气象台更新大雾橙色预警信号[II级/严重],2024-03-13T23:19+08:00,2024-03-14T23:19+08:00,update,橙色,Severe,Orange,1017,大雾,,,钦州市气象台2024年3月13日23时19分大雾黄色预警信号提升为橙色：预计未来24小时，钦州沿海及近海海面将有能见度小于200米的大雾，将对交通等造成不利影响，请注意防范。,10130110120240313133502188396715
10119050420240314144416909189166,江苏省气象台,2024-03-14T14:44+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-14T14:44+08:00,2024-03-15T14:44+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月14日14时44分发布大雾黄色预警：
预计今天夜里到明天上午，南京、连云港、宿迁、淮安、盐城、扬州、泰州、南通、镇江、常州、无锡、苏州、徐州东部的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120240314144416606397384,江苏省气象台,2024-03-14T14:44+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-14T14:44+08:00,2024-03-15T14:44+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月14日14时44分发布大雾黄色预警：
预计今天夜里到明天上午，南京、连云港、宿迁、淮安、盐城、扬州、泰州、南通、镇江、常州、无锡、苏州、徐州东部的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10130110120240314170026464858643,广西壮族自治区气象台,2024-03-14T17:00+08:00,广西壮族自治区气象台发布大雾蓝色预警[IV级/一般],2024-03-14T17:00+08:00,2024-03-15T17:00+08:00,active,蓝色,Minor,Blue,1017,大雾,,,广西气象台2024年3月14日17时00分发布大雾蓝色预警，预计：未来24小时，桂林、柳州、河池、贺州、梧州、贵港、玉林、南宁、钦州、防城港等市的部分地区有能见度不足1000米的雾，局地有能见度不足200米的强浓雾。请注意防范。,
10119070120240314144416505910335,江苏省气象台,2024-03-14T14:44+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-14T14:44+08:00,2024-03-15T14:44+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月14日14时44分发布大雾黄色预警：
预计今天夜里到明天上午，南京、连云港、宿迁、淮安、盐城、扬州、泰州、南通、镇江、常州、无锡、苏州、徐州东部的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420240314173515077476945,昆山市气象台,2024-03-14T17:35+08:00,昆山市气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-14T17:35+08:00,2024-03-15T17:35+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,昆山市气象台2024年03月14日17时34分发布大雾黄色预警信号：预计今天夜里到明天上午我市大部分区镇（街道）将出现能见度不足500米的浓雾，局部能见度不足200米的强浓雾，请注意防范。,
10119050420240314205648000973542,南通市气象台,2024-03-14T20:56+08:00,南通市气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-14T20:56+08:00,2024-03-15T08:56+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,南通市气象台2024年03月14日20时55分发布大雾黄色预警信号。预计今天夜里到明天上午我市各县（市、区）、园区的大部分街道（镇）和沿岸部分海区将出现能见度不足500米的浓雾、局部不足200米的强浓雾，明天9时前后大雾将逐渐消散，市应急局（市减灾办）、市气象局提醒注意防范。,
10119070120240314212344288530292,盐城市气象台,2024-03-14T21:23+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-14T21:23+08:00,2024-03-15T03:23+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2024年03月14日21时20分发布大雾橙色预警信号：预计今天夜里到明天上午我市大部分地区将出现能见度不足200米的强浓雾，局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10119050420240315042155875058937,江苏省气象台,2024-03-15T04:21+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-15T04:21+08:00,2024-03-16T04:21+08:00,update,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2024年03月15日04时18分升级发布大雾橙色预警：
目前宿迁、淮安、盐城、扬州、泰州、镇江、南京、常州的部分地区已出现能见度不足200米的强浓雾，预计今天早晨到上午上述地区的强浓雾天气仍将持续。省应急厅（省减灾办）、省气象局提醒注意防范。",10119050420240314144416909189166
10119030120240315042155965906656,江苏省气象台,2024-03-15T04:21+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-15T04:21+08:00,2024-03-16T04:21+08:00,update,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2024年03月15日04时18分升级发布大雾橙色预警：
目前宿迁、淮安、盐城、扬州、泰州、镇江、南京、常州的部分地区已出现能见度不足200米的强浓雾，预计今天早晨到上午上述地区的强浓雾天气仍将持续。省应急厅（省减灾办）、省气象局提醒注意防范。",10119030120240314144416606397384
10130110120240315060000442425978,广西壮族自治区气象台,2024-03-15T06:00+08:00,广西壮族自治区气象台更新大雾黄色预警[III级/较重],2024-03-15T06:00+08:00,2024-03-16T06:00+08:00,update,黄色,Moderate,Yellow,1017,大雾,,,广西气象台2024年3月15日06时00分将大雾蓝色预警提升为黄色，预计：未来24小时，柳州、河池、百色、桂林、贺州、来宾、梧州、玉林、南宁、崇左、防城港等市的部分地区有能见度不足500米的雾，局地有能见度不足200米的强浓雾。请注意防范。,10130110120240314170026464858643
10119070120240315042155869951086,江苏省气象台,2024-03-15T04:21+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-15T04:21+08:00,2024-03-16T04:21+08:00,update,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2024年03月15日04时18分升级发布大雾橙色预警：
目前宿迁、淮安、盐城、扬州、泰州、镇江、南京、常州的部分地区已出现能见度不足200米的强浓雾，预计今天早晨到上午上述地区的强浓雾天气仍将持续。省应急厅（省减灾办）、省气象局提醒注意防范。",10119070120240314144416505910335
10119040420240315042155150201058,江苏省气象台,2024-03-15T04:21+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-15T04:21+08:00,2024-03-16T04:21+08:00,update,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2024年03月15日04时18分升级发布大雾橙色预警：
目前宿迁、淮安、盐城、扬州、泰州、镇江、南京、常州的部分地区已出现能见度不足200米的强浓雾，预计今天早晨到上午上述地区的强浓雾天气仍将持续。省应急厅（省减灾办）、省气象局提醒注意防范。",10119040420240314144416282848030
10130110120240315091548573925388,钦州市气象台,2024-03-15T09:15+08:00,钦州市气象台发布大雾黄色预警信号[III级/较重],2024-03-15T09:15+08:00,2024-03-16T09:15+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2024年3月15日9时15分发布大雾黄色预警信号：预计未来24小时内钦州南部到近海海面一带将出现能见度小于500米的大雾天气，请注意防范。,
10130110120240315170000740311379,广西壮族自治区气象台,2024-03-15T17:00+08:00,广西壮族自治区气象台更新大雾黄色预警[III级/较重],2024-03-15T17:00+08:00,2024-03-16T17:00+08:00,update,黄色,Moderate,Yellow,1017,大雾,,,广西气象台2024年3月15日17时00分继续发布大雾黄色预警，预计：未来24小时，全区大部有能见度不足1000米的大雾，部分地区有能见度不足500米的浓雾，局地有能见度不足200米的强浓雾。请注意防范。,10130110120240314170026464858643
10130110120240316113002919734068,广西壮族自治区气象台,2024-03-16T11:30+08:00,广西壮族自治区气象台更新大雾黄色预警[III级/较重],2024-03-16T11:30+08:00,2024-03-17T11:30+08:00,update,黄色,Moderate,Yellow,1017,大雾,,,广西气象台2024年3月16日11时30分继续发布大雾黄色预警，预计：明天早晨，全区大部有能见度不足1000米的大雾，部分地区有能见度不足500米的浓雾，局地有能见度不足200米的强浓雾。请注意防范。,10130110120240315170000740311379
10119050420240316173944666378310,江苏省气象台,2024-03-16T17:39+08:00,江苏省气象台发布海上大雾橙色预警[Ⅱ级/重大],2024-03-16T17:39+08:00,2024-03-17T17:39+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,"江苏省气象台2024年03月16日17时39分发布海上大雾橙色预警：
预计今天傍晚到明天早晨盐城海区和南通海区将出现能见度小于200米的强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119050420240316161606060451134,如东县气象台,2024-03-16T16:16+08:00,如东县气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-16T16:16+08:00,2024-03-17T04:16+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2024年03月16日16时13分发布大雾橙色预警信号：预计今天夜里到明天早晨我县城中、苴镇、长沙、洋口、新店等各个镇（区、街道）和沿岸海区将出现能见度小于200米，局部小于50米的强浓雾或特强浓雾。能见度较低，县应急局（县减灾办）、县气象局提醒注意防范。受东移南下冷空气影响，预计明天8点前后大雾逐渐消散。,
10119050420240316160310428194106,南通市气象台,2024-03-16T16:03+08:00,南通市气象台发布海区大雾橙色预警[Ⅱ级/重大],2024-03-16T16:03+08:00,2024-03-17T04:03+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,南通市气象台2024年03月16日16时03分发布海区大雾橙色预警信号。预计今天傍晚到明天上午我市沿岸海区将出现能见度小于200米的强浓雾，局部小于50米的特强浓雾。市应急局（市减灾办）、市气象局提醒注意防范。,
10119050420240316154339998687966,江苏省气象台,2024-03-16T15:43+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-16T15:43+08:00,2024-03-17T15:43+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月16日15时37分发布大雾黄色预警：
预计今天夜里到明天早晨盐城、南通、泰州、苏州、无锡东部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120240316173944307002813,江苏省气象台,2024-03-16T17:39+08:00,江苏省气象台发布海上大雾橙色预警[Ⅱ级/重大],2024-03-16T17:39+08:00,2024-03-17T17:39+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,"江苏省气象台2024年03月16日17时39分发布海上大雾橙色预警：
预计今天傍晚到明天早晨盐城海区和南通海区将出现能见度小于200米的强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120240316154339087001726,江苏省气象台,2024-03-16T15:43+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-16T15:43+08:00,2024-03-17T15:43+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月16日15时37分发布大雾黄色预警：
预计今天夜里到明天早晨盐城、南通、泰州、苏州、无锡东部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119070120240316173944050987544,江苏省气象台,2024-03-16T17:39+08:00,江苏省气象台发布海上大雾橙色预警[Ⅱ级/重大],2024-03-16T17:39+08:00,2024-03-17T17:39+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,"江苏省气象台2024年03月16日17时39分发布海上大雾橙色预警：
预计今天傍晚到明天早晨盐城海区和南通海区将出现能见度小于200米的强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119070120240316171524843608500,盐城市气象台,2024-03-16T17:15+08:00,盐城市气象台发布海区大雾橙色预警[Ⅱ级/重大],2024-03-16T17:15+08:00,2024-03-17T05:15+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,盐城市气象台2024年03月16日17时12分发布海区大雾橙色预警信号：预计今天傍晚到明天上午我市近海海区将出现能见度小于200米的强浓雾，局部小于50米的特强浓雾，市应急、气象联合提醒做好防范。,
10119070120240316154339993730120,江苏省气象台,2024-03-16T15:43+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-16T15:43+08:00,2024-03-17T15:43+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月16日15时37分发布大雾黄色预警：
预计今天夜里到明天早晨盐城、南通、泰州、苏州、无锡东部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420240316173944312093123,江苏省气象台,2024-03-16T17:39+08:00,江苏省气象台发布海上大雾橙色预警[Ⅱ级/重大],2024-03-16T17:39+08:00,2024-03-17T17:39+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,"江苏省气象台2024年03月16日17时39分发布海上大雾橙色预警：
预计今天傍晚到明天早晨盐城海区和南通海区将出现能见度小于200米的强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420240316161800560569411,昆山市气象台,2024-03-16T16:18+08:00,昆山市气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-16T16:18+08:00,2024-03-17T16:18+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,昆山市气象台2024年03月16日16时15分发布大雾黄色预警信号：预计今天夜里到明天早晨我市大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾，请注意防范。,
10119050420240316204911891812937,南通市气象台,2024-03-16T20:49+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-16T20:49+08:00,2024-03-17T08:49+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2024年03月16日20时48分发布大雾橙色预警信号。预计今天夜里到明天早晨我市各县（市、区）、园区的大部分街道（镇）将出现能见度小于200米的强浓雾、局部小于50米的特强浓雾，明天8时前后大雾将逐渐消散，市应急局（市减灾办）、市气象局提醒注意防范。,
10119070120240316220923395302394,盐城市气象台,2024-03-16T22:09+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-16T22:09+08:00,2024-03-17T10:09+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2024年03月16日22时07分发布大雾橙色预警信号：预计今天夜里到明天上午我市大部分地区将出现能见度不足200米的强浓雾，局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10130110120240317081115216323387,钦州市气象台,2024-03-17T08:11+08:00,钦州市气象台更新大雾橙色预警信号[II级/严重],2024-03-17T08:11+08:00,2024-03-18T08:11+08:00,update,橙色,Severe,Orange,1017,大雾,,,钦州市气象台2024年3月17日8时11分大雾黄色预警信号提升为橙色：预计未来12小时内钦州沿海地区及近海海面、城区及部分乡镇将出现能见度小于200米的大雾天气，请注意防范。,10130110120240317043506564906993
10130110120240317113000494003346,广西壮族自治区气象台,2024-03-17T11:30+08:00,广西壮族自治区气象台更新大雾蓝色预警[IV级/一般],2024-03-17T11:30+08:00,2024-03-18T11:30+08:00,update,蓝色,Minor,Blue,1017,大雾,,,广西气象台2024年3月17日11时30分将大雾黄色预警调整为蓝色，预计：明天早晨，钦州、防城港、南宁、来宾、河池、柳州、贺州、桂林等市有能见度不足1000米的大雾，局地有能见度不足200米的强浓雾。请注意防范。,10130110120240314170026464858643
10130110120240318095019481805951,钦州市气象台,2024-03-18T09:50+08:00,钦州市气象台发布大风蓝色预警信号[IV级/一般],2024-03-18T09:50+08:00,2024-03-19T09:50+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2024年3月18日9时50分发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面将有6到7级、阵风8级偏北大风，请注意防范。,
10112030120240318234500387850236,淄博市气象台,2024-03-18T23:45+08:00,淄博市气象台发布大风黄色预警[III级/较重],2024-03-18T23:45+08:00,2024-03-19T23:45+08:00,active,黄色,Moderate,Yellow,1006,大风,,,淄博市气象台2024年03月18日23时45分发布大风黄色预警信号：预计今天夜间到明天白天，张店区、高新区、经开区全部乡镇、街道将出现平均风力5～6级阵风8～9级的大风。请注意防范。,
10131020520240318231425269704288,洋浦气象台,2024-03-18T23:14+08:00,洋浦气象台发布大雾橙色预警[Ⅱ级/严重],2024-03-18T23:14+08:00,2024-03-19T23:14+08:00,update,橙色,Severe,Orange,1017,大雾,,,洋浦气象台2024年03月18日23时14分变更大雾黄色预警信号为大雾橙色预警信号：我区已经出现能见度小于200米的雾且并将持续到19日08时，建议交通部门注意做好防范措施。,10131020520240318192935667783742
10130110120240319101221347407264,钦州市气象台,2024-03-19T10:12+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2024-03-19T10:12+08:00,2024-03-20T10:12+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2024年3月19日10时12分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面将有5到6级、阵风7到8级偏北大风，请注意防范。,10130110120240318095019481805951
10112030120240320162200525499916,淄博市气象台,2024-03-20T16:22+08:00,淄博市气象台发布大风蓝色预警[IV级/一般],2024-03-20T16:22+08:00,2024-03-21T16:22+08:00,active,蓝色,Minor,Blue,1006,大风,,,淄博市气象台2024年03月20日16时22分发布大风蓝色预警信号：受高空暖脊影响，预计21日白天到22日上午张店区、高新区、经开区的全部乡镇、街道将出现平均风力5～6级，阵风8级局部9级的偏南大风，森林火险气象等级高，请注意防范。,
10120040120240322153700943466504,武汉中心气象台,2024-03-22T15:37+08:00,武汉中心气象台发布强对流蓝色预警[IV级/一般],2024-03-22T15:18+08:00,2024-03-23T15:18+08:00,active,蓝色,Minor,Blue,1031,强对流,,,武汉中心气象台03月22日15时发布强对流蓝色预警：预计3月22日20时至23日20时，恩施、宜昌、襄阳东部、荆门、荆州、随州、孝感、天门、潜江、仙桃、武汉等地将有雷电天气，部分地区有短时强降水，最大小时雨强20至50毫米，局地有8至10级雷暴大风或冰雹天气，请注意防范。,
10120040120240323154500683032104,武汉中心气象台,2024-03-23T15:45+08:00,武汉中心气象台发布强对流蓝色预警[IV级/一般],2024-03-23T15:39+08:00,2024-03-24T15:39+08:00,active,蓝色,Minor,Blue,1031,强对流,,,武汉中心气象台03月23日15时39分发布强对流蓝色预警：预计3月23日20时至24日20时，荆州东部、仙桃、武汉、黄冈、黄石、鄂州、咸宁等地将有雷电天气，部分地区有短时强降水，最大小时雨强20至50毫米，局地有8至10级雷暴大风或冰雹天气，请注意防范。,
10119050420240323232541482630331,南通市气象台,2024-03-23T23:25+08:00,南通市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-03-23T23:25+08:00,2024-03-24T05:25+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,南通市气象台2024年03月23日23时22分发布雷暴大风黄色预警信号。预计今天夜里到明晨前后我市各县（市、区）和园区的大部分镇（街道）将出现雷电活动，并伴有7-8级的雷暴大风和短时强降水等强对流天气，市应急局（市减灾办）、市气象局提醒注意防范。,
10119030120240323214053440335056,镇江市气象台,2024-03-23T21:40+08:00,镇江市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-03-23T21:40+08:00,2024-03-24T09:40+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,镇江市气象台2024年03月23日21时40分发布雷暴大风黄色预警信号：预计今天夜里我市大部分地区将出现8级及以上雷暴大风、短时强降水等强对流天气，预计强对流天气将于明天早晨结束。市应急局、防办和气象局提醒注意防范。,
10119070120240323231447159315236,盐城市气象台,2024-03-23T23:14+08:00,盐城市气象台发布暴雨蓝色预警[Ⅳ级/一般],2024-03-23T23:14+08:00,2024-03-24T23:14+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,盐城市气象台2024年03月23日23时13分变更发布暴雨蓝色预警信号：预计今天夜里到明天凌晨我市大丰中北部、阜宁、建湖、射阳、亭湖、盐都、盐南高新区、经济开发区的大部分镇（街道）将出现12小时50毫米以上的暴雨，并可能伴有雷电、短时强降水、7到8级雷暴大风等强对流天气，市应急、气象联合提醒做好防范。,10119070120240323221154906789986
10119040420240323230551012938449,苏州市气象台,2024-03-23T23:05+08:00,苏州市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-03-23T23:05+08:00,2024-03-24T11:05+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,苏州市气象台2024年03月23日23时06分发布雷暴大风黄色预警信号：预计今天夜里我市大部分地区将出现雷电活动，局部伴有1小时20毫米左右的短时强降水和7-9级雷暴大风。市应急局、市水务局、市气象局联合提醒，请注意防范。,
10119050420240324154903331632418,如东县气象台,2024-03-24T15:49+08:00,如东县气象台发布海区大雾橙色预警[Ⅱ级/重大],2024-03-24T15:49+08:00,2024-03-25T15:49+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2024年03月24日15时45分发布海区大雾橙色预警信号：预计今天傍晚到明天上午我县沿岸海区将出现能见度小于200米的强浓雾、局部小于50米的特强浓雾，预计明天9时前后消散。县应急局（县减灾办）、县气象局提醒注意防范。,
10120040120240324153530806192790,武汉中心气象台,2024-03-24T15:35+08:00,武汉中心气象台发布强对流蓝色预警[IV级/一般],2024-03-24T15:17+08:00,2024-03-25T15:17+08:00,active,蓝色,Minor,Blue,1031,强对流,,,武汉中心气象台03月24日15时发布强对流蓝色预警：预计3月24日20时至25日12时，恩施、宜昌南部 、荆州、潜江、天门、仙桃、孝感、武汉、黄冈、鄂州、黄石、咸宁等地将有雷电天气，部分地区有短时强降水，最大小时雨强20至50毫米，局地有8至10级雷暴大风或冰雹天气，请注意防范。,
10119050420240325004633588656394,如东县气象台,2024-03-25T00:46+08:00,如东县气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-25T00:46+08:00,2024-03-25T12:46+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,如东县气象台2024年03月25日00时43分发布大雾黄色预警信号：预计今天凌晨到上午，我县长沙、洋口、苴镇街道等沿海镇区将出现能见度不足500米的浓雾、局部不足200米的强浓雾，预计9时前后消散，县应急局（县减灾办）、县气象局提醒注意防范。,
10119030120240325010248097154842,镇江市气象台,2024-03-25T01:02+08:00,镇江市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-03-25T01:02+08:00,2024-03-25T13:02+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,镇江市气象台2024年03月25日00时55分发布雷暴大风黄色预警信号：预计今天后半夜到明晨我市大部分地区将出现雷电、8级及以上雷暴大风和短时强降水等强对流天气，市应急局、防办和气象局提醒注意防范。,
10119050420240325083200982135588,如东县气象台,2024-03-25T08:32+08:00,如东县气象台发布海区大风黄色预警[Ⅲ级/较大],2024-03-25T08:32+08:00,2024-03-26T08:32+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2024年03月25日08时25分发布海区大风黄色预警信号：受冷空气和气旋影响，预计今天下午到明天上午，我县沿岸海区将出现阵风9级左右的大风，明天9点前后风力减小，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420240325080454272807666,江苏省气象台,2024-03-25T08:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2024-03-25T08:04+08:00,2024-03-26T08:04+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2024年03月25日08时05分发布海上大风黄色预警：
受冷空气和气旋影响，预计今天下午到明天上午，南通海区将出现阵风9级左右的海上大风；连云港海区和盐城海区将出现阵风8级左右的海上大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120240325080454671681408,江苏省气象台,2024-03-25T08:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2024-03-25T08:04+08:00,2024-03-26T08:04+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2024年03月25日08时05分发布海上大风黄色预警：
受冷空气和气旋影响，预计今天下午到明天上午，南通海区将出现阵风9级左右的海上大风；连云港海区和盐城海区将出现阵风8级左右的海上大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10130110120240325070820925086890,钦州市气象台,2024-03-25T07:08+08:00,钦州市气象台发布大雾黄色预警信号[III级/较重],2024-03-25T07:08+08:00,2024-03-26T07:08+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2024年3月25日7时8分发布大雾黄色预警信号：预计未来24小时内钦州南部到近海海面一带将出现能见度小于500米的大雾天气，请注意防范。,
10119070120240325080454060369839,江苏省气象台,2024-03-25T08:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2024-03-25T08:04+08:00,2024-03-26T08:04+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2024年03月25日08时05分发布海上大风黄色预警：
受冷空气和气旋影响，预计今天下午到明天上午，南通海区将出现阵风9级左右的海上大风；连云港海区和盐城海区将出现阵风8级左右的海上大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420240325080454990955990,江苏省气象台,2024-03-25T08:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2024-03-25T08:04+08:00,2024-03-26T08:04+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2024年03月25日08时05分发布海上大风黄色预警：
受冷空气和气旋影响，预计今天下午到明天上午，南通海区将出现阵风9级左右的海上大风；连云港海区和盐城海区将出现阵风8级左右的海上大风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10120040120240326055340686395690,武汉中心气象台,2024-03-26T05:53+08:00,武汉中心气象台发布大雾黄色预警[III级/较重],2024-03-26T05:38+08:00,2024-03-27T05:38+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,武汉中心气象台03月26日05时发布大雾黄色预警：预计今天早晨至上午，除神农架外，我省大部分地区将出现能见度小于500米，局地小于200米的雾，请注意防范。,
10112030120240326115400311012281,淄博市气象台,2024-03-26T11:54+08:00,淄博市气象台发布大风蓝色预警[IV级/一般],2024-03-26T11:54+08:00,2024-03-27T11:54+08:00,active,蓝色,Minor,Blue,1006,大风,,,淄博市气象台2024年03月26日11时54分发布大风蓝色预警信号：预计26日夜间到27日张店区、高新区、经开区全部乡镇、街道将出现平均风力4～5级，阵风7～8级的偏南大风。请注意防范。,
10119050420240327153123094313308,江苏省气象台,2024-03-27T15:31+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-27T15:31+08:00,2024-03-28T15:31+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月27日15时29分发布大雾黄色预警：
预计今天夜里到明天早晨南京北部、徐州、连云港、宿迁、淮安、盐城、扬州和泰州中北部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
