id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120260417131926854448259,钦州市气象台,2026-04-17T13:19+08:00,钦州市气象台发布暴雨橙色预警信号,2026-04-17T13:19+08:00,2026-04-18T13:19+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年4月17日13时19分发布钦南区暴雨橙色预警信号：过去1小时钦南区犀牛脚、钦州保税港已经出现降雨量40-50毫米，目前强降雨云团在沿海一带向偏东方向移动，预计未来3小时犀牛脚镇、东场镇及周边乡镇还有10到20毫米、局地30毫米以上强降雨，伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10131020520260417113311059568000,儋州市气象台,2026-04-17T11:33+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-17T11:33+08:00,2026-04-18T11:33+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月17日11时33分发布雷电黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、光村镇、东成镇17日14时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10119050420260417225101351456257,南通市气象台,2026-04-17T22:51+08:00,南通市气象台发布海区大雾橙色预警,2026-04-17T22:51+08:00,2026-04-18T10:51+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,南通市气象台2026年04月17日22时46分发布海区大雾橙色预警信号。预计今天夜里到明天上午南通沿岸海区将出现能见度低于200米的强浓雾，局部不足50米的特强浓雾。能见度低，市应急局、市气象局提醒注意防范。,
10119070120260417222919318748987,盐城市气象台,2026-04-17T22:29+08:00,盐城市气象台发布大雾橙色预警,2026-04-17T22:29+08:00,2026-04-18T04:29+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2026年04月17日22时25分发布大雾橙色预警信号：预计今天后半夜到明天早晨我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）将可能出现能见度不足200米的强浓雾，市应急、气象联合提醒做好防范。,
10119070120260417221207809126988,盐城市气象台,2026-04-17T22:12+08:00,盐城市气象台发布海区大雾橙色预警,2026-04-17T22:12+08:00,2026-04-18T10:12+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,盐城市气象台2026年04月17日22时08分发布海区大雾橙色预警信号：预计今天夜里到明天上午我市海区将出现能见度小于200米的强浓雾，局部不足50米的特强浓雾，市海事、应急、气象联合提醒做好防范。,
10131020520260418113638718671695,儋州市气象台,2026-04-18T11:36+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-18T11:36+08:00,2026-04-19T11:36+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月18日11时36分发布雷电黄色预警信号：我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、光村镇、木棠镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇18日13时到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260419141053018551473,钦州市气象台,2026-04-19T14:10+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-19T14:10+08:00,2026-04-20T14:10+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月19日14时10分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦南区大番坡、沙埠一带有雷雨云团发展并向偏东方向移动，预计未来6小时钦南区、钦北区、中马产业园及近海海面将有雷电，并可能伴有短时强降雨或大风等强对流天气，请注意防范,
10120040120260419142953703047830,湖北省气象台,2026-04-19T14:29+08:00,湖北省气象台发布大风蓝色预警,2026-04-19T20:00+08:00,2026-04-20T20:00+08:00,active,蓝色,Minor,Blue,1006,大风,,,湖北省气象台2026年04月19日14时29分发布大风蓝色省级预警：预计今晚到明天白天，受冷空气影响，我省大部分地区将出现6到7级偏北阵风，其中十堰北部、荆门、武汉北部、随州北部、孝感北部、黄冈北部可达8到9级，建议加固临时搭建物、避免高空作业，防范对交通航运、设施农业等不利影响。,
10112030120260419111700319726409,山东省气象台,2026-04-19T11:17+08:00,山东省气象台发布强对流黄色预警,2026-04-19T11:17+08:00,2026-04-19T23:18+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,山东省气象台于4月19日11时00分发布强对流黄色预警：受高空槽影响，预计19日傍晚到夜间我省内陆地区和各责任海区自西向东将出现一次强对流天气过程，并伴有雷电和7～9级雷雨阵风。其中，滨州、东营、德州、聊城、济南、泰安、菏泽和济宁最大阵风可达10级以上，局部有小冰雹和小时雨量20毫米以上的短时强降水。全省以小雨为主，鲁中和鲁南的部分地区有中雨，累积平均降雨量3～8毫米。此次过程冷空气大风和对流性大风叠加，阵风风力大、影响范围广，对农业生产、室外作业和海上生产等有不利影响，请做好雷雨大风、雷电和冰雹等强对流天气防范工作。,
10131020520260419113303134984646,儋州市气象台,2026-04-19T11:33+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-19T11:33+08:00,2026-04-20T11:33+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月19日11时33分发布雷电黄色预警信号：受对流云团影响，我市各乡镇19日14时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10119050420260419204928700307718,南通市气象台,2026-04-19T20:49+08:00,南通市气象台发布海区大雾橙色预警,2026-04-19T20:49+08:00,2026-04-20T08:49+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,南通市气象台2026年04月19日20时47分发布海区大雾橙色预警信号。预计今天夜里到明天早晨南通沿岸海区将出现能见度低于200米的强浓雾。海区能见度低，市应急局、市气象局提醒注意防范。,
10112030120260419154500716003686,淄博市气象台,2026-04-19T15:45+08:00,淄博市气象台发布雷雨大风黄色预警,2026-04-19T15:45+08:00,2026-04-20T15:45+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,淄博市气象台2026年04月19日15时45分发布雷雨大风黄色预警信号：预计今天夜间，张店区、高新区、经开区的全部乡镇、街道有雷阵雨，雷雨时阵风7～9级局部10级以上，局地可能出现小时雨量20毫米以上的短时强降水和小冰雹。请注意防范。,
10131020520260419171219876243622,儋州市气象台,2026-04-19T17:12+08:00,儋州市气象台发布雷雨大风黄色预警信号,2026-04-19T17:12+08:00,2026-04-20T17:12+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2026年04月19日17时12分发布雷雨大风黄色预警信号：受对流云团影响，我市那大镇、南丰镇、大成镇、雅星镇、木棠镇、海头镇、峨蔓镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇19日17时12分到20时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10119070120260419152106196229202,盐城市气象台,2026-04-19T15:21+08:00,盐城市气象台发布海区大风黄色预警,2026-04-19T15:21+08:00,2026-04-20T03:21+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年04月19日15时18分发布海区大风黄色预警信号：受冷空气影响，预计20日凌晨至中午盐城中北部海区将出现9级左右阵风，南部海区阵风8级，市海事、应急、气象联合提醒做好防范。,
10119050420260420014726949163345,南通市气象台,2026-04-20T01:47+08:00,南通市气象台发布大雾橙色预警,2026-04-20T01:47+08:00,2026-04-20T13:47+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2026年04月20日01时44分发布大雾橙色预警信号。目前我市如东、通州和海门已出现能见度低200米的强浓雾，预计未来6小时上述地区强浓雾仍将维持，我市其他地区也将出现能见度低于200米的强浓雾。市应急局、市气象局提醒注意防范。,
10119070120260419231636168871001,盐城市气象台,2026-04-19T23:16+08:00,盐城市气象台发布海区大雾橙色预警,2026-04-19T23:16+08:00,2026-04-20T11:16+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,盐城市气象台2026年04月19日23时10分发布海区大雾橙色预警信号：预计今天夜里到明天早晨我市中南部海区将出现能见度小于200米的强浓雾，局部不足50米的特强浓雾，市海事、应急、气象联合提醒做好防范。,
10119070120260420063611470081393,盐城市气象台,2026-04-20T06:36+08:00,盐城市气象台发布大风蓝色预警,2026-04-20T06:36+08:00,2026-04-21T06:36+08:00,active,蓝色,Minor,Blue,1006,大风,,,盐城市气象台2026年04月20日06时31分发布大风蓝色预警信号：预计今天白天我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）将出现7到8级的阵风，今天傍晚风力逐渐减小，市应急、气象联合提醒做好防范。,
10119070120260420025822843952784,盐城市气象台,2026-04-20T02:58+08:00,盐城市气象台发布大雾黄色预警,2026-04-20T02:58+08:00,2026-04-20T14:58+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,盐城市气象台2026年04月20日02时50分发布大雾黄色预警信号：目前我市射阳已出现能见度低于500米的浓雾，预计今天凌晨到早晨我市阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分镇（街道）可能出现能见度不足500米的浓雾，局部不足200米的强浓雾，市应急、气象联合提醒做好防范。,
10131020520260420105136394442959,儋州市气象台,2026-04-20T10:51+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-20T10:51+08:00,2026-04-21T10:51+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月20日10时51分发布雷电黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、光村镇、海头镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇20日11时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10120040120260421224128904952479,孝感市气象台,2026-04-21T22:41+08:00,孝感市气象台发布大风蓝色预警,2026-04-21T22:41+08:00,2026-04-22T22:41+08:00,active,蓝色,Minor,Blue,1006,大风,,,孝感市气象台2026年04月21日22时41分发布大风蓝色预警信号：预计今天夜间，我市大部分乡镇（街道）将出现偏北阵风5～6级，江河湖库及山地周边阵风可达7～8级，建议加固临时搭建物，避免高空作业，防范对交通航运、设施农业等不利影响。,
10130110120260422145712585177273,钦州市气象台,2026-04-22T14:57+08:00,钦州市气象台发布大风蓝色预警信号,2026-04-22T14:57+08:00,2026-04-23T14:57+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年4月22日14时57分发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时，钦州沿海及北部湾海面将有5到6级、阵风7到8级偏北大风，请注意防范。,
10130110120260423030534669339316,钦州市气象台,2026-04-23T03:05+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-23T03:05+08:00,2026-04-24T03:05+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月23日3时5分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前强雷雨云团正影响上思并向偏东方向移动，预计未来6小时，钦南区、钦北区、中马产业园区及近海海面将有雷电，并可能伴有短时强降水或大风等强对流天气，请注意防范。,
10128130120260423084200333629787,清远市气象台,2026-04-23T08:42+08:00,清远市气象台发布暴雨橙色预警,2026-04-23T08:42+08:00,2026-04-24T08:42+08:00,update,橙色,Severe,Orange,1003,暴雨,,,受强雷雨云团影响，过去3小时清城区已出现明显降雨，预计未来3小时降雨持续，清远市气象台于4月23日8时42分将清城区暴雨黄色预警信号升级为橙色，正值上班上学高峰期，请注意防御强降水及其引发的灾害。,10128130120260423062000525067381
10130110120260423125543985006427,钦州市气象台,2026-04-23T12:55+08:00,钦州市气象台更新雷电黄色预警信号,2026-04-23T12:55+08:00,2026-04-24T12:55+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月23日12时55分继续发布中马产业园区、钦南区、钦北区雷电黄色预警信号：目前雷雨云团正影响防城港沿海地区并向东北方向移动，预计未来6小时中马产业园区及近海海面、钦南区和钦北区将有雷电，并伴有短时强降雨或大风等强对流天气，请注意防范。,10130110120260423030534669339316
10131020520260423123615052391042,儋州市气象台,2026-04-23T12:36+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-23T12:36+08:00,2026-04-24T12:36+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月23日12时36分发布雷电黄色预警信号：受对流云团影响，我市23日13时到21时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520260424015310507846964,洋浦气象台,2026-04-24T01:53+08:00,洋浦气象台发布雷电黄色预警信号,2026-04-24T01:53+08:00,2026-04-25T01:53+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2026年04月24日01时53分发布雷电黄色预警信号：受对流云团影响，我区24日01时54分到09时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260424065712985221831,钦州市气象台,2026-04-24T06:57+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-24T06:57+08:00,2026-04-25T06:57+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月24日6时57分发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前雷雨云团正影响钦北区新棠镇附近并向偏东方向移动，预计未来6小时，钦北区、钦南区、中马产业园区及近海海面将有雷电，并可能伴有短时强降水或大风等强对流天气，请注意防范。,
10131020520260424100705403546688,洋浦气象台,2026-04-24T10:07+08:00,洋浦气象台发布雷电黄色预警信号,2026-04-24T10:07+08:00,2026-04-25T10:07+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2026年04月24日10时07分继续发布雷电黄色预警信号：受对流云团影响，我区24日10时07分到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,10131020520260424015310507846964
10131020520260424133031945985798,儋州市气象台,2026-04-24T13:30+08:00,儋州市气象台发布暴雨橙色预警信号,2026-04-24T13:30+08:00,2026-04-25T13:30+08:00,active,橙色,Severe,Orange,1003,暴雨,,,儋州市气象台2026年04月24日13时30分发布暴雨橙色预警信号：受对流云团影响，过去1小时排浦镇降雨量已达58毫米，预计未来3小时，我市那大镇、南丰镇、大成镇、雅星镇、木棠镇、海头镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇仍将有20-40毫米的降水，建议有关单位和人员做好防范工作。,
10131020520260424124013014598086,儋州市气象台,2026-04-24T12:40+08:00,儋州市气象台发布雷雨大风黄色预警信号,2026-04-24T12:40+08:00,2026-04-25T12:40+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2026年04月24日12时40分发布雷雨大风黄色预警信号：受对流云团影响，我市那大镇、大成镇、雅星镇、光村镇、木棠镇、海头镇、峨蔓镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇24日12时40分到20时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10119050420260425024327953537868,如东县气象台,2026-04-25T02:43+08:00,如东县气象台发布大雾橙色预警,2026-04-25T02:43+08:00,2026-04-25T14:43+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年04月25日02时41分发布大雾橙色预警信号：预计今天凌晨到早晨我县洋口、城中等部分镇（区、街道）将出现能见度不足200米的强浓雾，大雾将于上午8时前后消散。县应急局、县气象局提醒注意防范。,
10119050420260426032011337602499,如东县气象台,2026-04-26T03:20+08:00,如东县气象台发布大雾橙色预警,2026-04-26T03:20+08:00,2026-04-26T15:20+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年04月26日03时15分发布大雾橙色预警信号：预计今天凌晨到早晨我县丰利、洋口、城中等部分镇（区、街道）将出现能见度不足200米的强浓雾，大雾将于上午8时前后消散。县应急局、县气象局提醒注意防范。,
10131020520260426122242986286428,儋州市气象台,2026-04-26T12:22+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-26T12:22+08:00,2026-04-27T12:22+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月26日12时22分发布雷电黄色预警信号：受对流云团影响，我市各乡镇26日12时40分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260427020323776326281,钦州市气象台,2026-04-27T02:03+08:00,钦州市气象台发布暴雨橙色预警信号,2026-04-27T02:03+08:00,2026-04-28T02:03+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年4月27日2时3分发布钦南区暴雨橙色预警信号：过去2小时钦南区康熙岭镇降雨量46毫米，目前强降雨云团在钦南区康熙岭镇到市区一带向偏东方向移动，预计未来3小时钦南区康熙岭、市区及周边乡镇将有30到40毫米、局地50毫米以上强降雨，伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120260427001825064030006,钦州市气象台,2026-04-27T00:18+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-27T00:18+08:00,2026-04-28T00:18+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月27日0时18分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦南区康熙岭镇、黄屋屯镇一带有雷雨云团发展并向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园及近海海面将有雷电，并可能伴有短时强降雨或大风等强对流天气，请注意防范。,
10130110120260427101034288312733,钦州市气象台,2026-04-27T10:10+08:00,钦州市气象台更新暴雨红色预警信号,2026-04-27T10:10+08:00,2026-04-28T10:10+08:00,update,红色,Extreme,Red,1003,暴雨,,,钦州市气象台2026年4月27日10时10分继续发布暴雨红色预警信号：过去1小时降雨量东场69、那丽66、中马产业园59、大番坡53毫米。目前降雨云团在钦南区南部向东偏南方向移动，预计未来3小时钦南区龙门港、大番坡、沙埠、东场、那思、犀牛脚一带有20到40毫米、局地60毫米以上强降雨，伴有雷电和短时大风，山洪地质灾害和城乡积涝风险很大，请加强防范。,10130110120260427063026593861949
10130110120260427132556585677185,钦州市气象台,2026-04-27T13:25+08:00,钦州市气象台更新暴雨橙色预警信号,2026-04-27T13:25+08:00,2026-04-28T13:25+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年4月27日13时25分暴雨红色预警信号调整为橙色：过去3小时钦南区大番坡、犀牛脚、东场镇降雨量在40-80毫米，目前强降雨云团在沿海一带并向东偏南方向移动，未来3小时钦州港、钦南区犀牛脚、龙门港等乡镇仍有10到20毫米、局地30毫米以上强降雨，伴有短时雷暴大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120260427101034288312733
10131020520260427143843322811232,儋州市气象台,2026-04-27T14:38+08:00,儋州市气象台发布雷雨大风黄色预警信号,2026-04-27T14:38+08:00,2026-04-28T14:38+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2026年04月27日14时38分发布雷雨大风黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、光村镇、峨蔓镇、王五镇、中和镇、东成镇、新州镇27日14时38分到22时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，可能伴有短时强降水等强对流天气，建议有关单位和人员做好防范工作。,
10131020520260427122507866611933,儋州市气象台,2026-04-27T12:25+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-27T12:25+08:00,2026-04-28T12:25+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月27日12时25分发布雷电黄色预警信号：受对流云团影响，我市各乡镇27日13时到22时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260427180000604421450,广西壮族自治区气象台,2026-04-27T18:00+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号,2026-04-27T18:00+08:00,2026-04-28T18:00+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年04月27日18时00分发布暴雨蓝色预警，预计：未来24小时，桂林、柳州、贺州、河池、百色等市及南宁市北部有大雨到暴雨（雨量40-80毫米）、局地大暴雨（雨量100-150毫米），崇左、来宾、梧州、贵港等市有大雨到暴雨（雨量30-60毫米）。上述地区局地伴有短时雷暴大风、冰雹等强对流天气。请注意防范。,
10119070120260427174758895933154,盐城市气象台,2026-04-27T17:47+08:00,盐城市气象台发布强对流黄色预警,2026-04-27T17:47+08:00,2026-04-27T23:47+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,盐城市气象台2026年04月27日17时45分发布强对流黄色预警信号：预计未来6小时我市响水、滨海、阜宁、射阳的大部分镇（街道）及近海海区将出现雷电，并可能伴有8-10级雷暴大风和局地冰雹等强对流天气，市应急、气象联合提醒做好防范。,
10119050420260428005710186731272,南通市气象台,2026-04-28T00:57+08:00,南通市气象台发布强对流黄色预警,2026-04-28T00:57+08:00,2026-04-28T03:57+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,南通市气象台2026年04月28日00时55分发布强对流黄色预警信号。预计未来6小时我市各县（市、区）部分镇（街道）和沿岸海区将出现雷电活动，并伴有7-9级雷暴大风和短时强降水等强对流天气。市应急局、市气象局提醒注意防范。,
10119050420260428002738545463165,如东县气象台,2026-04-28T00:27+08:00,如东县气象台发布海区大风黄色预警,2026-04-28T00:27+08:00,2026-04-28T12:27+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年04月28日00时24分发布海区大风黄色预警信号：预计未来6小时我县海区将出现8-9级大风。县应急局、县气象局提醒注意防范。,
10119030120260427235843414084086,镇江市气象台,2026-04-27T23:58+08:00,镇江市气象台发布强对流黄色预警,2026-04-27T23:58+08:00,2026-04-28T11:58+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,镇江市气象台2026年04月27日23时57分发布强对流黄色预警信号：受强对流云团影响，目前我市东北部地区已出现8级以上阵风，预计今天夜里我市东北部地区仍将出现雷电活动，并伴有7～9级雷暴大风和短时强降水，强对流天气将于28日早晨结束。市应急局、市防办和气象局提醒注意防范。,
10130110120260427230855706858030,钦州市气象台,2026-04-27T23:08+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-27T23:08+08:00,2026-04-28T23:08+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月27日23时8分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦南区龙门港有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园及近海海面将有雷电，并可能伴有短时强降雨或大风等强对流天气，请注意防范。,
10130110120260428131826594717444,钦州市气象台,2026-04-28T13:18+08:00,钦州市气象台发布雷电黄色预警信号,2026-04-28T13:18+08:00,2026-04-29T13:18+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年4月28日13时18分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦北区贵台镇、大直镇有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园及近海海面将有雷电，并可能伴有短时强降雨或大风等强对流天气，请注意防范。,
10128130120260428155600364511627,清远市气象台,2026-04-28T15:56+08:00,清远市气象台发布雷雨大风黄色预警,2026-04-28T15:56+08:00,2026-04-29T15:56+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,受三水方向东移北抬的雷雨云团影响，预计未来2小时清城区有强雷雨，局地伴有6到8级短时大风和30毫米左右短时强降水，清远市气象台于4月28日15时56分发布清城区雷雨大风黄色预警信号，请注意防御强对流天气及其引发的灾害。,
10120040120260428124110863946181,孝感市气象台,2026-04-28T12:41+08:00,孝感市气象台发布大风蓝色预警,2026-04-28T12:41+08:00,2026-04-29T12:41+08:00,active,蓝色,Minor,Blue,1006,大风,,,孝感市气象台2026年04月28日12时41分发布大风蓝色预警信号：预计今天白天到夜间，我市大部分乡镇（街道）将出现偏北阵风5～6级，江河湖库及山地周边阵风可达7～9级，建议加固临时搭建物，避免高空作业，防范对交通运输、设施农业等的不利影响。,
10131020520260428141229881609886,洋浦气象台,2026-04-28T14:12+08:00,洋浦气象台发布雷雨大风黄色预警信号,2026-04-28T14:12+08:00,2026-04-29T14:12+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,洋浦气象台2026年04月28日14时12分发布雷雨大风黄色预警信号：我区28日14时15分到19时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520260428112454620249604,儋州市气象台,2026-04-28T11:24+08:00,儋州市气象台发布雷电黄色预警信号,2026-04-28T11:24+08:00,2026-04-29T11:24+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年04月28日11时24分发布雷电黄色预警信号：受对流云团影响，我市各乡镇28日12时30分到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260429025855028415172,钦州市气象台,2026-04-29T02:58+08:00,钦州市气象台发布暴雨橙色预警信号,2026-04-29T02:58+08:00,2026-04-30T02:58+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年4月29日2时58分发布钦北区、钦南区、中马产业园区暴雨橙色预警信号：过去1小时钦北区新棠、长滩镇降雨量32毫米，目前强降雨云团在钦州西部一带向东偏南方向移动，预计未来3小时钦北区、钦南区大部乡镇及沿海地区将有30到40毫米、局地60毫米以上强降雨，伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120260428221802202833500,钦州市气象台,2026-04-28T22:18+08:00,钦州市气象台发布雷雨大风黄色预警信号,2026-04-28T22:18+08:00,2026-04-29T22:18+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2026年4月28日22时18分发布钦北区、钦南区、中马产业园区雷雨大风黄色预警信号：目前有强雷雨云团自南宁方向接近钦北区，强雷雨云团将自北向南影响钦北区和钦南区大部乡镇、中马产业园区及沿海地区，预计未来6小时上述地区将有6到8级阵风，伴有短时强降雨、雷电、局地冰雹，请注意防范。,
10130110120260428180000407009443,广西壮族自治区气象台,2026-04-28T18:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号,2026-04-28T18:00+08:00,2026-04-29T18:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年04月28日18时00分继续发布暴雨蓝色预警，预计：未来24小时，贺州、梧州、贵港、南宁、崇左、玉林、北海、钦州、防城港等市有大雨到暴雨（雨量30-60毫米）、局地大暴雨（雨量100毫米以上）。上述地区局地伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260427180000604421450
10130110120260428175031953581303,钦州市气象台,2026-04-28T17:50+08:00,钦州市气象台发布大风蓝色预警信号,2026-04-28T17:50+08:00,2026-04-29T17:50+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年4月28日17时50分发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时，钦州沿海及北部湾海面将有5到6级、阵风7到8级的偏北大风，请注意防范。,
10131020520260429010614784225356,儋州市气象台,2026-04-29T01:06+08:00,儋州市气象台发布大雾橙色预警信号,2026-04-29T01:06+08:00,2026-04-30T01:06+08:00,active,橙色,Severe,Orange,1017,大雾,,,儋州市气象台2026年04月29日01时06分发布大雾橙色预警信号：受东南气流影响，我市环岛西线高速（儋州市洋浦至白马井）路段、万洋高速（儋州市区至白马井）路段29日01时06分到08时可能出现能见度小于200米的雾，将对经过环岛西线高速（儋州市洋浦至白马井）路段、万洋高速（儋州市区至白马井）路段的车辆造成影响，建议交通部门注意做好防范措施。,
10130110120260429042119416713895,钦州市气象台,2026-04-29T04:21+08:00,钦州市气象台更新雷雨大风黄色预警信号,2026-04-29T04:21+08:00,2026-04-30T04:21+08:00,update,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2026年4月29日4时21分继续发布钦南区雷雨大风黄色预警信号：目前有强雷雨云团正影响钦南区南部，预计未来6小时钦南区东南部乡镇、沿海地区及北部湾海面将有7到8级阵风，伴有短时强降雨、雷电，请注意防范。,10130110120260428221802202833500
