id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120250510174037547723466,钦州市气象台,2025-05-10T17:40+08:00,钦州市气象台发布大风蓝色预警信号,2025-05-10T17:40+08:00,2025-05-11T17:40+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2025年5月10日17时40分发布钦北区、钦南区、钦州港片区大风蓝色预警信号：受冷空气影响，预计未来24小时钦北区和钦南区内陆、钦州港片区、沿海地区及北部湾海面将出现5到6级、阵风7到8级的偏北大风，请注意防范。,
10130110120250510165533229359962,钦州市气象台,2025-05-10T16:55+08:00,钦州市气象台发布暴雨橙色预警信号,2025-05-10T16:55+08:00,2025-05-11T16:55+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2025年5月10日16时55分发布钦南区、钦州港片区暴雨橙色预警信号：过去2小时降雨量钦南区那思镇47毫米，预计未来3小时钦南区那思、那彭、那丽、犀牛脚、钦州港片区等地及周边乡镇将有20到40毫米、局地50毫米以上强降雨，并伴有雷电和短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10131020520250511000800016578484,洋浦气象台,2025-05-11T00:08+08:00,洋浦气象台发布雷雨大风黄色预警,2025-05-11T00:08+08:00,2025-05-12T00:08+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,洋浦气象台2025年05月11日00时08分发布雷雨大风黄色预警信号：我区11日00时10分到08时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520250510234004640319911,洋浦气象台,2025-05-10T23:40+08:00,洋浦气象台发布雷电黄色预警,2025-05-10T23:40+08:00,2025-05-11T23:40+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2025年05月10日23时40分发布雷电黄色预警信号：我区11日00时到05时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520250511084654048950622,洋浦气象台,2025-05-11T08:46+08:00,洋浦气象台发布雷电黄色预警,2025-05-11T08:46+08:00,2025-05-12T08:46+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2025年05月11日08时46分继续发布雷电黄色预警信号：我区09时到12时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,10131020520250510234004640319911
10131020520250511081158697122618,儋州市气象台,2025-05-11T08:11+08:00,儋州市气象台发布暴雨橙色预警,2025-05-11T08:11+08:00,2025-05-12T08:11+08:00,active,橙色,Severe,Orange,1003,暴雨,,,儋州市气象台2025年05月11日08时11分发布暴雨橙色预警信号：受冷空气与切变线共同影响，过去6小时我市兰洋镇降雨量已达91.1毫米，预计未来3小时内我市各乡镇仍有10-40毫米降雨，易引发城乡积涝、交通拥堵、地质灾害等情况，请注意防范。,
10131020520250511094200323515653,海南省气象台,2025-05-11T09:42+08:00,海南省气象台发布海上雷雨大风黄色预警,2025-05-11T09:43+08:00,2025-05-12T09:43+08:00,active,黄色,Moderate,Yellow,1052,海上雷雨大风,,,海南省气象台2025年05月11日09时21分继续发布海上雷雨大风黄色预警信号：北部湾南部海面09时30分到14时可能出现雷雨大风天气，风力达7～9级，并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520250513084721978651826,洋浦气象台,2025-05-13T08:47+08:00,洋浦气象台发布雷电黄色预警,2025-05-13T08:47+08:00,2025-05-14T08:47+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2025年05月13日08时47分发布雷电黄色预警信号：我区9时30分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520250513102440866408827,儋州市气象台,2025-05-13T10:24+08:00,儋州市气象台发布雷电黄色预警,2025-05-13T10:24+08:00,2025-05-14T10:24+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月13日10时24分发布雷电黄色预警信号：我市10时30分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120250514084212424009077,钦州市气象台,2025-05-14T08:42+08:00,钦州市气象台更新暴雨橙色预警信号,2025-05-14T08:42+08:00,2025-05-15T08:42+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2025年5月14日8时42分继续发布钦北区暴雨橙色预警信号：过去3小时降雨量钦北区大直镇92毫米，目前强降雨云团影响钦北区并缓慢向东北方向移动，预计未来3小时钦北区大直、大寺、贵台、那蒙到板城、新棠一带乡镇仍有10到30毫米、局地50毫米以上强降雨，并伴有雷电和短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120250514053519322208787
10130110120250514041035579598317,钦州市气象台,2025-05-14T04:10+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-14T04:10+08:00,2025-05-15T04:10+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月14日4时10分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前钦北区大直及近海一带有雷雨云团发展并向东北方向移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海及近海一带将将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10130110120250514121516525762211,钦州市气象台,2025-05-14T12:15+08:00,钦州市气象台更新雷电黄色预警信号,2025-05-14T12:15+08:00,2025-05-15T12:15+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月14日12时15分继续发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前黄屋屯到长滩一带有雷雨云团缓慢向东北方向移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区及沿海地区仍将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,10130110120250514041035579598317
10131020520250514115416482713705,儋州市气象台,2025-05-14T11:54+08:00,儋州市气象台发布雷电黄色预警,2025-05-14T11:54+08:00,2025-05-15T11:54+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月14日11时54分发布雷电黄色预警信号：我市12时20分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120250515073727483130303,钦州市气象台,2025-05-15T07:37+08:00,钦州市气象台发布暴雨橙色预警信号,2025-05-15T07:37+08:00,2025-05-16T07:37+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2025年5月15日7时37分发布钦南区、钦北区暴雨橙色预警信号：过去3小时降雨量钦南区黄屋屯镇46毫米，预计未来3小时钦南区黄屋屯、康熙岭及钦北区大寺、大垌、那蒙及周边乡镇，将有15到40毫米、局地50毫米以上强降雨，并伴有雷电和短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120250515041322443209507,钦州市气象台,2025-05-15T04:13+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-15T04:13+08:00,2025-05-16T04:13+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月15日4时13分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前康熙岭到小董一带有雷雨云团缓慢向东北方向移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10112030120250515060800622933992,淄博市气象台,2025-05-15T06:08+08:00,淄博市气象台发布大雾黄色预警,2025-05-15T06:08+08:00,2025-05-16T06:08+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,淄博市气象台2025年05月15日06时08分发布大雾黄色预警信号：目前张店区房镇镇能见度已低于500米，预计今天早晨到上午，张店区、高新区、经开区的全部乡镇、街道将出现雾或轻雾，大部地区能见度小于500米，局部能见度小于200米。请注意防范。,
10130110120250515131219213465378,钦州市气象台,2025-05-15T13:12+08:00,钦州市气象台更新暴雨橙色预警信号,2025-05-15T13:12+08:00,2025-05-16T13:12+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2025年5月15日13时12分暴雨红色预警信号调整为橙色：过去1小时龙门港降雨量38毫米，预计未来3小时钦州城区、钦南区龙门港、康熙岭、黄屋屯、沙埠、大番坡及周边乡镇仍有10到20毫米、局部40毫米以上强降雨，山洪地质灾害、城乡积涝风险较大，请加强防范。,10130110120250515095725378225009
10131020520250515102643445127705,儋州市气象台,2025-05-15T10:26+08:00,儋州市气象台发布雷雨大风黄色预警,2025-05-15T10:26+08:00,2025-05-16T10:26+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2025年05月15日10时26分发布雷雨大风黄色预警信号：我市10时40分到18时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520250515094928263502459,儋州市气象台,2025-05-15T09:49+08:00,儋州市气象台发布雷电黄色预警,2025-05-15T09:49+08:00,2025-05-16T09:49+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月15日09时49分发布雷电黄色预警信号：我市10时30分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10120040120250515164648963788788,孝感市气象台,2025-05-15T16:46+08:00,孝感市气象台发布大雾黄色预警,2025-05-15T16:46+08:00,2025-05-16T16:46+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,孝感市气象台2025年05月15日16时46分发布大雾黄色预警信号：预计15日晚上至16日早晨，我市部分乡镇（街道）将出现能见度小于500米、局地小于200米的雾，请注意防范。,
10121040120250515170331388251047,浙江省自然资源厅、浙江省气象局,2025-05-15T17:03+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险黄色预警,2025-05-15T17:03+08:00,2025-05-16T17:03+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月15日17时03分联合发布地质灾害气象风险黄色预警：05月15日20时至05月16日20时，衢州市（柯城区、常山县、开化县、江山市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119070120250515201547435962283,盐城市气象台,2025-05-15T20:15+08:00,盐城市气象台发布海区大雾黄色预警,2025-05-15T20:15+08:00,2025-05-16T08:15+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,盐城市气象台2025年05月15日20时14分发布海区大雾黄色预警信号：预计今天夜里到明天白天我市部分海区将出现能见度低于500米的浓雾，局部将出现不足200米的强浓雾。市应急、气象联合提醒做好防范。,
10119050420250516013505212894703,如东县气象台,2025-05-16T01:35+08:00,如东县气象台发布海区大雾黄色预警,2025-05-16T01:35+08:00,2025-05-16T13:35+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,如东县气象台2025年05月16日01时30分发布海区大雾黄色预警信号：预计今天凌晨到白天我县部分海区将出现能见度低于500米的浓雾、局部低于200米的强浓雾。县应急局、县气象局提醒注意防范。,
10130110120250516125519061601975,钦州市气象台,2025-05-16T12:55+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-16T12:55+08:00,2025-05-17T12:55+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月16日12时55分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前有发展中的雷雨云团正在逐渐靠近大直和黄屋屯，并向东北方向缓慢移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海地区、近海海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120250516134000171407021,清远市气象台,2025-05-16T13:40+08:00,清远市气象台发布雷雨大风黄色预警,2025-05-16T13:40+08:00,2025-05-17T13:40+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,受三水花都方向东移北抬的雷雨云团影响，预计未来2到3小时清城区有强雷雨，局地伴有7到8级短时大风，清远市气象台于5月16日13时40分发布清城区雷雨大风黄色预警信号，预计后期升级预警信号的可能性较小，请注意防御强对流天气及其引发的次生灾害。,
10131020520250516112434031578142,儋州市气象台,2025-05-16T11:24+08:00,儋州市气象台发布雷电黄色预警,2025-05-16T11:24+08:00,2025-05-17T11:24+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月16日11时24分发布雷电黄色预警信号：我市光村镇、木棠镇、东成镇、中和镇、新州镇、王五镇、白马井镇、那大镇、大成镇、和庆镇、排浦镇、雅星镇、兰洋镇、南丰镇12时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10112030120250516162100615735724,淄博市气象台,2025-05-16T16:21+08:00,淄博市气象台发布大风蓝色预警,2025-05-16T16:21+08:00,2025-05-17T16:21+08:00,active,蓝色,Minor,Blue,1006,大风,,,淄博市气象台2025年05月16日16时21分发布大风蓝色预警信号：预计16日傍晚到17日白天，张店区、高新区、经开区的全部乡镇、街道将出现大风天气。其中，16日傍晚到夜间南风4～5级阵风7～8级局部9级，17日早晨前后转北风4～5级阵风7～8级局部9级。17日傍晚风力逐渐减弱。请注意防范。,
10121040120250516170520745254880,浙江省自然资源厅、浙江省气象局,2025-05-16T17:05+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险黄色预警,2025-05-16T17:05+08:00,2025-05-17T17:05+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月16日17时05分联合更新发布地质灾害气象风险黄色预警：05月16日20时至05月17日20时，丽水市（龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120250515170331388251047
10119050420250516221000945583672,如东县气象台,2025-05-16T22:10+08:00,如东县气象台发布大雾橙色预警,2025-05-16T22:10+08:00,2025-05-17T10:10+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2025年05月16日22时07分发布大雾橙色预警信号：预计今天夜里到明天早晨我县城中、掘港、苴镇、洋口、新店等部分镇（区、街道）将出现能见度不足200米的强浓雾，预计大雾明天上午8时前后消散。县应急局、县气象局提醒注意防范。,
10119050420250517053018722633362,如东县气象台,2025-05-17T05:30+08:00,如东县气象台发布海区大雾橙色预警,2025-05-17T05:30+08:00,2025-05-17T17:30+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2025年05月17日05时22分发布海区大雾橙色预警信号：预计今天早晨到中午我县沿岸海区将出现能见度不足200米的强浓雾，县应急局、县气象局提醒注意防范。,
10119050420250517052227795351225,南通市气象台,2025-05-17T05:22+08:00,南通市气象台发布海区大雾黄色预警,2025-05-17T05:22+08:00,2025-05-17T17:22+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,南通市气象台2025年05月17日05时21分发布海区大雾黄色预警信号。预计今天早晨到上午我市部分海区将出现能见度低于500米的浓雾、局部低于200米的强浓雾。市应急局、市气象局提醒注意防范。,
10130110120250517120503813372005,钦州市气象台,2025-05-17T12:05+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-17T12:05+08:00,2025-05-18T12:05+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月17日12时5分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前防城区那梭镇到钦南区黄屋屯镇一带有雷雨云团向东北方向缓慢移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海地区、近海海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10130110120250517110257219408921,广西壮族自治区气象台,2025-05-17T11:02+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号,2025-05-17T11:02+08:00,2025-05-18T11:02+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2025年05月17日11时00分发布暴雨四级（蓝色）预警，预计：未来24小时，百色、河池、柳州、桂林、来宾、贺州、梧州、玉林、贵港等市和南宁、崇左两市北部有大雨到暴雨、局地大暴雨到特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,
10128130120250517095200804795358,清远市气象台,2025-05-17T09:52+08:00,清远市气象台发布暴雨橙色预警,2025-05-17T09:52+08:00,2025-05-18T09:52+08:00,update,橙色,Severe,Orange,1003,暴雨,,,过去1小时清城区飞来峡镇已出现强降水，预计未来3小时清城区飞来峡镇仍有30到40毫米降水，清远市气象台于5月17日9时52分将清城区飞来峡镇暴雨黄色预警信号升级为橙色，请注意防御强降水及其引发的次生灾害。,10128130120250517093100852194709
10131020520250517133936644433498,儋州市气象台,2025-05-17T13:39+08:00,儋州市气象台发布雷雨大风黄色预警,2025-05-17T13:39+08:00,2025-05-18T13:39+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2025年05月17日13时39分发布雷雨大风黄色预警信号：我市东成镇、大成镇、雅星镇、那大镇、和庆镇、兰洋镇、南丰镇14时30分到18时可能出现雷雨大风天气，风力达7～9级，并伴有强雷电，且可能伴有短时强降水等强对流天气，建议有关单位和人员做好防范工作。,
10131020520250517105917246968570,儋州市气象台,2025-05-17T10:59+08:00,儋州市气象台发布雷电黄色预警,2025-05-17T10:59+08:00,2025-05-18T10:59+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月17日10时59分发布雷电黄色预警信号：我市14时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10121040120250517172416077933827,浙江省自然资源厅、浙江省气象局,2025-05-17T17:24+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险橙色预警,2025-05-17T17:24+08:00,2025-05-18T17:24+08:00,active,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月17日17时24分联合更新发布地质灾害气象风险橙色预警：05月17日20时至05月18日20时，温州市（平阳县、苍南县、文成县、泰顺县、乐清市）、丽水市（庆元县）等部分地区地质灾害气象风险高（橙色预警）；温州市（鹿城区、龙湾区、瓯海区、瑞安市、龙港市）、金华市（武义县）、台州市（路桥区、温岭市）、丽水市（莲都区、青田县、遂昌县、松阳县、云和县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10130110120250518085521071987152,钦州市气象台,2025-05-18T08:55+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-18T08:55+08:00,2025-05-19T08:55+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月18日8时55分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前防城区一带有雷雨云团发展并缓慢向东北方向移动靠近我市，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海地区及近海海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120250518053000222632173,清远市气象台,2025-05-18T05:30+08:00,清远市气象台发布暴雨橙色预警,2025-05-18T05:30+08:00,2025-05-19T05:30+08:00,update,橙色,Severe,Orange,1003,暴雨,,,过去3小时清城区已出现40毫米左右的强雷雨，预计未来2小时仍有20到30毫米的降水，清远市气象台于5月18日5时30分将清城区源潭镇和飞来峡镇暴雨黄色预警信号升级为橙色，其余街镇发布暴雨橙色预警信号，请注意防御强降水及其引发的次生灾害。,10128130120250518034600142105406
10121040120250518082041681733180,浙江省自然资源厅、浙江省气象局,2025-05-18T08:20+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险橙色预警,2025-05-18T08:20+08:00,2025-05-19T08:20+08:00,update,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月18日08时20分联合更新发布地质灾害气象风险橙色预警：05月18日08时至05月19日08时，温州市（平阳县）、丽水市（庆元县）等部分地区地质灾害气象风险高（橙色预警）；温州市（鹿城区、龙湾区、瓯海区、永嘉县、苍南县、文成县、泰顺县、瑞安市、乐清市）、台州市（椒江区、黄岩区、路桥区、仙居县、温岭市）、丽水市（莲都区、青田县、遂昌县、松阳县、云和县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120250517172416077933827
10130110120250518110000683032375,广西壮族自治区气象台,2025-05-18T11:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号,2025-05-18T11:00+08:00,2025-05-19T11:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2025年05月18日11时00分继续发布暴雨四级（蓝色）预警，预计：未来24小时，贺州、来宾等市和桂林、柳州、百色、河池四市南部、崇左、南宁、贵港、梧州四市北部有大雨到暴雨、局地大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120250517110257219408921
10131020520250518115531302114428,儋州市气象台,2025-05-18T11:55+08:00,儋州市气象台发布雷电黄色预警,2025-05-18T11:55+08:00,2025-05-19T11:55+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月18日11时55分发布雷电黄色预警信号：我市光村镇、东成镇、中和镇、新州镇、白马井镇、王五镇、排浦镇、那大镇、大成镇、和庆镇、雅星镇、南丰镇、兰洋镇13时到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10112030120250518173400376976166,淄博市气象台,2025-05-18T17:34+08:00,淄博市气象台发布高温橙色预警,2025-05-18T17:34+08:00,2025-05-19T17:34+08:00,active,橙色,Severe,Orange,1009,高温,,,淄博市气象台2025年05月18日17时34分发布高温橙色预警信号：受大陆暖高压脊影响，预计19—21日张店区、高新区、经开区的全部乡镇、街道将出现高温天气。其中19—20日最高气温37～39℃，局部可达40℃以上；21日最高气温仍可达35℃左右。请注意防范。,
10121040120250518171128305175321,浙江省自然资源厅、浙江省气象局,2025-05-18T17:11+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险橙色预警,2025-05-18T17:11+08:00,2025-05-19T17:11+08:00,update,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月18日17时11分联合更新发布地质灾害气象风险橙色预警：05月18日20时至05月19日20时，温州市（平阳县）等部分地区地质灾害气象风险高（橙色预警）；温州市（鹿城区、龙湾区、瓯海区、洞头区、永嘉县、苍南县、文成县、泰顺县、瑞安市、乐清市）、台州市（温岭市、玉环市）、丽水市（青田县、云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120250518082041681733180
10130110120250519064109548115187,钦州市气象台,2025-05-19T06:41+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-19T06:41+08:00,2025-05-20T06:41+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月19日6时41分发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前防城港到钦南区沿海一带有雷雨云团发展并缓慢向偏东方向移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海地区、近海海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10130110120250519132418625956318,钦州市气象台,2025-05-19T13:24+08:00,钦州市气象台更新雷电黄色预警信号,2025-05-19T13:24+08:00,2025-05-20T13:24+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月19日13时24分继续发布钦北区、钦南区、钦州港片区雷电黄色预警信号：目前防城港到钦北区大寺镇、钦南区黄屋屯镇、沙埠镇、大番坡镇一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦北区和钦南区部分乡镇、钦州港片区、沿海地区仍将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,10130110120250519064109548115187
10131020520250519140431241913170,儋州市气象台,2025-05-19T14:04+08:00,儋州市气象台发布雷雨大风黄色预警,2025-05-19T14:04+08:00,2025-05-20T14:04+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2025年05月19日14时04分发布雷雨大风黄色预警信号：我市光村镇、东成镇、中和镇、白马井镇、王五镇、排浦镇、那大镇、大成镇、和庆镇、雅星镇、南丰镇、兰洋镇14时10分到18时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520250519130536798348209,儋州市气象台,2025-05-19T13:05+08:00,儋州市气象台发布雷电黄色预警,2025-05-19T13:05+08:00,2025-05-20T13:05+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月19日13时05分发布雷电黄色预警信号：我市光村镇、东成镇、中和镇、新州镇、白马井镇、王五镇、排浦镇、那大镇、大成镇、和庆镇、雅星镇、南丰镇、兰洋镇14时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10119050420250519170057164335591,南通市气象台,2025-05-19T17:00+08:00,南通市气象台发布海区大雾黄色预警,2025-05-19T17:00+08:00,2025-05-20T05:00+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,南通市气象台2025年05月19日17时00分发布海区大雾黄色预警信号。预计今天下半夜到明天上午我市部分海区将出现能见度低于500米的浓雾、局部低于200米的强浓雾。市应急局、市气象局提醒注意防范。,
10119030120250519160720774572832,江苏省气象台,2025-05-19T16:07+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-19T16:07+08:00,2025-05-20T16:07+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月19日15时59分发布海区大雾黄色预警：
预计今天夜里到明天，南通海区、盐城海区和连云港海区将自南向北出现能见度小于500米的浓雾。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10121040120250519171800535700026,浙江省自然资源厅、浙江省气象局,2025-05-19T17:18+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警,2025-05-19T17:18+08:00,2025-05-20T17:18+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月19日17时18分联合更新发布地质灾害气象风险黄色预警：05月19日20时至05月20日20时，温州市（鹿城区、瓯海区、洞头区、文成县、泰顺县、瑞安市、乐清市）、丽水市（云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120250517172416077933827
10119070120250519160720912720873,江苏省气象台,2025-05-19T16:07+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-19T16:07+08:00,2025-05-20T16:07+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月19日15时59分发布海区大雾黄色预警：
预计今天夜里到明天，南通海区、盐城海区和连云港海区将自南向北出现能见度小于500米的浓雾。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420250519160720870128148,江苏省气象台,2025-05-19T16:07+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-19T16:07+08:00,2025-05-20T16:07+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月19日15时59分发布海区大雾黄色预警：
预计今天夜里到明天，南通海区、盐城海区和连云港海区将自南向北出现能见度小于500米的浓雾。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119050420250519205304708216039,如东县气象台,2025-05-19T20:53+08:00,如东县气象台发布海区大雾橙色预警,2025-05-19T20:53+08:00,2025-05-20T08:53+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2025年05月19日20时52分发布海区大雾橙色预警信号：预计今天半夜到明天上午我县部分海区将出现能见度低于200米的强浓雾。县应急局、县气象局提醒注意防范。,
10130110120250520074754710789611,钦州市气象台,2025-05-20T07:47+08:00,钦州市气象台发布雷电黄色预警信号,2025-05-20T07:47+08:00,2025-05-21T07:47+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2025年5月20日7时47分发布钦北区、钦南区雷电黄色预警信号：目前雷雨云团影响钦北区大直镇、贵台镇并缓慢向东北方向移动，预计未来6小时钦北区和钦南区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
